Observation,Energy
51277,93.8510513305664
51278,56.07392501831055
51279,38.33032989501953
51280,103.87841033935547
51281,63.42243957519531
51282,112.06319427490234
51283,89.7059555053711
51284,128.00791931152344
51285,114.69393920898438
51286,34.81986999511719
51287,64.21626281738281
51288,77.062255859375
51289,206.86289978027344
51290,132.74676513671875
51291,77.8507308959961
51292,65.4474868774414
51293,147.4461669921875
51294,115.63555145263672
51295,82.8864974975586
51296,98.18523406982422
51297,78.62525177001953
51298,91.94989013671875
51299,73.97486877441406
51300,75.38768768310547
51301,121.27973937988281
51302,107.07801055908203
51303,162.0413360595703
51304,95.20629119873047
51305,160.926513671875
51306,56.997901916503906
51307,82.54640197753906
51308,116.48846435546875
51309,82.02714538574219
51310,82.79988098144531
51311,84.56123352050781
51312,36.48097229003906
51313,76.0042724609375
51314,98.30489349365234
51315,69.66958618164062
51316,68.77213287353516
51317,80.80401611328125
51318,118.71052551269531
51319,114.85607147216797
51320,115.65361022949219
51321,84.27346801757812
51322,93.00880432128906
51323,70.71566009521484
51324,127.75220489501953
51325,37.92478561401367
51326,105.72042846679688
51327,43.186161041259766
51328,81.35502624511719
51329,58.65754699707031
51330,66.96510314941406
51331,74.17449188232422
51332,161.6228485107422
51333,102.02508544921875
51334,461.953857421875
51335,98.01355743408203
51336,94.19390106201172
51337,100.66561889648438
51338,40.391605377197266
51339,46.072418212890625
51340,81.00531768798828
51341,87.8408203125
51342,102.27715301513672
51343,68.41121673583984
51344,62.69817352294922
51345,117.12393951416016
51346,68.11946105957031
51347,107.7815933227539
51348,93.44007873535156
51349,210.53433227539062
51350,100.69255828857422
51351,77.4091796875
51352,73.27621459960938
51353,78.81239318847656
51354,41.24207305908203
51355,94.92858123779297
51356,178.20639038085938
51357,65.58667755126953
51358,63.56250762939453
51359,68.99729919433594
51360,131.0514373779297
51361,58.2547607421875
51362,76.58838653564453
51363,41.79343795776367
51364,113.58744812011719
51365,66.63967895507812
51366,122.5686264038086
51367,300.3722229003906
51368,238.2612762451172
51369,108.13648223876953
51370,46.236690521240234
51371,52.860355377197266
51372,60.608402252197266
51373,129.73297119140625
51374,57.47248458862305
51375,43.719512939453125
51376,350.79901123046875
51377,116.20889282226562
51378,82.42916870117188
51379,59.66434860229492
51380,103.7752456665039
51381,126.23031616210938
51382,39.175662994384766
51383,92.96817016601562
51384,105.83938598632812
51385,104.19013214111328
51386,81.66910552978516
51387,177.0032196044922
51388,102.82804870605469
51389,93.369140625
51390,218.46534729003906
51391,152.30352783203125
51392,83.93165588378906
51393,85.22130584716797
51394,47.67279052734375
51395,102.51227569580078
51396,26.927223205566406
51397,100.65760803222656
51398,82.05835723876953
51399,98.54428100585938
51400,104.60111999511719
51401,141.4196319580078
51402,95.44349670410156
51403,77.7539291381836
51404,122.5464859008789
51405,50.67318344116211
51406,114.08053588867188
51407,60.01496887207031
51408,58.96724319458008
51409,180.1103515625
51410,204.9425811767578
51411,93.49486541748047
51412,45.3399772644043
51413,49.532867431640625
51414,136.90237426757812
51415,133.73580932617188
51416,96.75175476074219
51417,127.07077026367188
51418,55.47423553466797
51419,60.350711822509766
51420,39.06028366088867
51421,145.7738800048828
51422,77.84290313720703
51423,238.8694305419922
51424,46.576045989990234
51425,47.470237731933594
51426,46.554962158203125
51427,80.1177978515625
51428,106.54528045654297
51429,73.90570831298828
51430,108.40616607666016
51431,98.98045349121094
51432,63.252689361572266
51433,74.05203247070312
51434,93.37454223632812
51435,246.62550354003906
51436,71.02760314941406
51437,49.5179443359375
51438,62.08247375488281
51439,177.5101776123047
51440,82.91604614257812
51441,133.64321899414062
51442,75.5034408569336
51443,54.68085479736328
51444,37.13536071777344
51445,142.615966796875
51446,172.09622192382812
51447,155.25282287597656
51448,65.8673324584961
51449,83.63134765625
51450,122.46880340576172
51451,73.41895294189453
51452,145.5289306640625
51453,127.97163391113281
51454,80.7384033203125
51455,65.01610565185547
51456,54.42525100708008
51457,180.1475830078125
51458,73.61497497558594
51459,36.68781280517578
51460,106.29366302490234
51461,85.12056732177734
51462,44.3214111328125
51463,77.13993835449219
51464,62.06614303588867
51465,116.89701843261719
51466,167.22532653808594
51467,101.66929626464844
51468,95.19387817382812
51469,94.24742889404297
51470,247.7621307373047
51471,73.17743682861328
51472,50.18211364746094
51473,37.38936233520508
51474,77.43045043945312
51475,102.49996185302734
51476,133.69212341308594
51477,153.66793823242188
51478,25.927656173706055
51479,68.66559600830078
51480,106.3002700805664
51481,69.75473022460938
51482,72.36100006103516
51483,104.26502990722656
51484,90.33297729492188
51485,94.32166290283203
51486,89.15318298339844
51487,44.75886917114258
51488,77.90753173828125
51489,79.73229217529297
51490,68.86375427246094
51491,147.64671325683594
51492,203.65342712402344
51493,64.94971466064453
51494,86.04715728759766
51495,97.5343246459961
51496,115.82925415039062
51497,111.59803009033203
51498,228.3339080810547
51499,58.38608169555664
51500,148.25559997558594
51501,55.58920669555664
51502,136.24156188964844
51503,82.96939849853516
51504,84.3134994506836
51505,98.33013916015625
51506,48.229270935058594
51507,222.56985473632812
51508,149.78395080566406
51509,82.6217041015625
51510,114.6277084350586
51511,71.49945831298828
51512,88.4477767944336
51513,121.41677856445312
51514,53.094566345214844
51515,124.58743286132812
51516,136.79568481445312
51517,64.84040069580078
51518,39.403778076171875
51519,51.919639587402344
51520,88.89486694335938
51521,89.20507049560547
51522,133.82333374023438
51523,67.12799072265625
51524,59.96575164794922
51525,53.977970123291016
51526,80.712158203125
51527,87.61524963378906
51528,97.07456970214844
51529,99.89571380615234
51530,122.1707534790039
51531,97.35035705566406
51532,115.41981506347656
51533,199.95980834960938
51534,98.70291137695312
51535,70.6625747680664
51536,44.687896728515625
51537,70.28181457519531
51538,42.8017463684082
51539,98.39772033691406
51540,60.51115036010742
51541,70.29251861572266
51542,209.75067138671875
51543,123.83030700683594
51544,98.0920639038086
51545,50.84592819213867
51546,86.86770629882812
51547,85.93687438964844
51548,89.0137710571289
51549,79.88261413574219
51550,81.8680648803711
51551,102.75914001464844
51552,119.7640380859375
51553,86.01789855957031
51554,198.35035705566406
51555,57.798187255859375
51556,190.53623962402344
51557,80.52774047851562
51558,75.47738647460938
51559,63.982566833496094
51560,95.05707550048828
51561,64.87122344970703
51562,109.99490356445312
51563,71.16926574707031
51564,43.16594314575195
51565,110.7650146484375
51566,68.95101165771484
51567,121.18688201904297
51568,64.04273223876953
51569,43.059993743896484
51570,85.36800384521484
51571,54.56122589111328
51572,60.69328308105469
51573,78.72061157226562
51574,85.12056732177734
51575,324.2926025390625
51576,80.59567260742188
51577,82.23258209228516
51578,202.1207733154297
51579,148.45835876464844
51580,117.23101806640625
51581,61.91980743408203
51582,33.952423095703125
51583,90.31771850585938
51584,112.42048645019531
51585,56.952388763427734
51586,28.74843406677246
51587,64.80150604248047
51588,44.53612518310547
51589,277.1353454589844
51590,55.4456787109375
51591,67.88822174072266
51592,74.2332992553711
51593,87.73565673828125
51594,37.297428131103516
51595,60.3912239074707
51596,81.89778137207031
51597,45.96665573120117
51598,121.35437774658203
51599,127.3413314819336
51600,35.66372299194336
51601,51.40597152709961
51602,90.14612579345703
51603,44.38636016845703
51604,99.83739471435547
51605,113.75527954101562
51606,83.69477081298828
51607,225.9107666015625
51608,47.590389251708984
51609,82.08804321289062
51610,76.33832550048828
51611,378.0936279296875
51612,60.80393600463867
51613,112.6146240234375
51614,150.47923278808594
51615,57.546443939208984
51616,96.90107727050781
51617,109.27066040039062
51618,85.26776123046875
51619,50.14197540283203
51620,111.0656509399414
51621,28.32977867126465
51622,79.7221908569336
51623,57.810359954833984
51624,87.20086669921875
51625,100.92864990234375
51626,84.97605895996094
51627,85.63633728027344
51628,79.08660888671875
51629,65.51544189453125
51630,91.68840026855469
51631,51.802852630615234
51632,112.73829650878906
51633,54.12057876586914
51634,265.4834899902344
51635,61.122806549072266
51636,104.86811828613281
51637,82.03387451171875
51638,203.5610809326172
51639,88.62686157226562
51640,88.19591522216797
51641,63.06678771972656
51642,42.892723083496094
51643,122.98210906982422
51644,66.84986877441406
51645,51.48318099975586
51646,52.84072494506836
51647,83.23120880126953
51648,68.41029357910156
51649,67.77078247070312
51650,66.79347229003906
51651,61.809444427490234
51652,60.06647491455078
51653,54.22677993774414
51654,120.3076400756836
51655,82.0580062866211
51656,115.28487396240234
51657,109.65313720703125
51658,78.51301574707031
51659,76.63487243652344
51660,101.33098602294922
51661,59.4882698059082
51662,89.05347442626953
51663,86.27942657470703
51664,59.8913459777832
51665,98.04669189453125
51666,43.81461715698242
51667,243.70901489257812
51668,104.74830627441406
51669,54.62897491455078
51670,63.56550979614258
51671,58.489097595214844
51672,57.143062591552734
51673,185.9001922607422
51674,137.412353515625
51675,93.66984558105469
51676,124.95146179199219
51677,72.97581481933594
51678,67.85054779052734
51679,75.84935760498047
51680,71.16808319091797
51681,63.26693344116211
51682,129.09109497070312
51683,82.06558227539062
51684,86.26913452148438
51685,79.72061157226562
51686,114.64825439453125
51687,72.45164489746094
51688,92.35852813720703
51689,85.31775665283203
51690,144.3904266357422
51691,161.0657501220703
51692,70.15814971923828
51693,32.94528579711914
51694,71.18421173095703
51695,160.45359802246094
51696,44.569278717041016
51697,52.00297164916992
51698,44.50193405151367
51699,57.725284576416016
51700,161.1237030029297
51701,238.70828247070312
51702,81.04645538330078
51703,54.303367614746094
51704,53.64207077026367
51705,75.87342071533203
51706,217.5883026123047
51707,72.68477630615234
51708,48.96058654785156
51709,71.87188720703125
51710,95.1915054321289
51711,68.7440185546875
51712,71.96686553955078
51713,127.93154907226562
51714,43.98402786254883
51715,219.281494140625
51716,92.93682861328125
51717,108.04705047607422
51718,50.25284194946289
51719,76.9215087890625
51720,154.98426818847656
51721,261.21405029296875
51722,91.45033264160156
51723,172.9745635986328
51724,69.29215240478516
51725,138.77862548828125
51726,96.70982360839844
51727,54.864906311035156
51728,77.03167724609375
51729,217.8856964111328
51730,85.6772689819336
51731,73.1082534790039
51732,181.11476135253906
51733,56.40752410888672
51734,90.5389175415039
51735,86.24308776855469
51736,52.76542282104492
51737,76.91615295410156
51738,89.98584747314453
51739,320.5046691894531
51740,64.58059692382812
51741,65.24111938476562
51742,137.25421142578125
51743,107.35211944580078
51744,41.42192840576172
51745,48.3631591796875
51746,86.18057250976562
51747,74.94722747802734
51748,41.41518783569336
51749,100.29012298583984
51750,35.3539924621582
51751,151.77110290527344
51752,89.46412658691406
51753,77.6078109741211
51754,140.8607177734375
51755,173.2810516357422
51756,106.11717224121094
51757,128.5089874267578
51758,62.066951751708984
51759,187.7982940673828
51760,127.23676300048828
51761,146.4300537109375
51762,102.16120910644531
51763,96.7176742553711
51764,94.45437622070312
51765,60.39440155029297
51766,74.94722747802734
51767,94.04913330078125
51768,90.04103088378906
51769,85.72046661376953
51770,71.58946228027344
51771,83.78577423095703
51772,100.79902648925781
51773,263.729248046875
51774,74.12116241455078
51775,96.63935089111328
51776,65.05445098876953
51777,109.41886901855469
51778,75.44063568115234
51779,110.86312866210938
51780,64.97625732421875
51781,94.6668701171875
51782,97.92515563964844
51783,72.3770751953125
51784,107.5112075805664
51785,110.79570770263672
51786,99.60414123535156
51787,57.47111511230469
51788,78.68514251708984
51789,90.8666000366211
51790,70.0069580078125
51791,51.42276382446289
51792,37.089202880859375
51793,282.79473876953125
51794,63.94644546508789
51795,94.162841796875
51796,90.76057434082031
51797,74.79235076904297
51798,164.87205505371094
51799,86.32698059082031
51800,75.70661926269531
51801,203.19818115234375
51802,73.86284637451172
51803,62.79738235473633
51804,87.58384704589844
51805,75.61210632324219
51806,85.31775665283203
51807,46.243751525878906
51808,87.85540771484375
51809,75.2609634399414
51810,134.3116455078125
51811,131.13926696777344
51812,133.39236450195312
51813,226.85125732421875
51814,394.68243408203125
51815,90.4532470703125
51816,59.95012664794922
51817,141.09829711914062
51818,92.47480010986328
51819,120.11821746826172
51820,69.78997039794922
51821,54.99778747558594
51822,64.41172790527344
51823,48.27043914794922
51824,37.40652084350586
51825,64.52157592773438
51826,170.72396850585938
51827,65.2179183959961
51828,63.31803512573242
51829,49.129878997802734
51830,127.60609436035156
51831,76.85267639160156
51832,100.2469253540039
51833,113.24449157714844
51834,104.19564819335938
51835,65.65387725830078
51836,70.4161148071289
51837,73.27130126953125
51838,74.52508544921875
51839,42.78196716308594
51840,87.3397216796875
51841,110.4692611694336
51842,191.8559112548828
51843,91.8837661743164
51844,118.80565643310547
51845,87.53508758544922
51846,62.623104095458984
51847,134.6684112548828
51848,67.10731506347656
51849,59.76662826538086
51850,181.3524169921875
51851,75.0772705078125
51852,84.7214126586914
51853,117.61198425292969
51854,64.438232421875
51855,210.32789611816406
51856,107.9682388305664
51857,138.67376708984375
51858,114.9102554321289
51859,69.35411834716797
51860,40.76225662231445
51861,62.04948043823242
51862,286.49359130859375
51863,204.8761444091797
51864,54.48090744018555
51865,86.79961395263672
51866,67.11994171142578
51867,62.350341796875
51868,202.78656005859375
51869,50.95009231567383
51870,74.65642547607422
51871,103.72779846191406
51872,80.67747497558594
51873,48.7205696105957
51874,116.36104583740234
51875,90.31720733642578
51876,189.68804931640625
51877,64.77519989013672
51878,43.64055633544922
51879,90.38848114013672
51880,133.5686798095703
51881,52.0491943359375
51882,125.75965118408203
51883,102.74537658691406
51884,102.80772399902344
51885,79.9365463256836
51886,44.714534759521484
51887,85.8002700805664
51888,85.94315338134766
51889,75.42698669433594
51890,82.10151672363281
51891,48.393096923828125
51892,51.09659194946289
51893,194.7469482421875
51894,129.1817169189453
51895,47.72098159790039
51896,90.51477813720703
51897,151.9633026123047
51898,91.08804321289062
51899,170.0159454345703
51900,84.15864562988281
51901,75.93974304199219
51902,62.62321853637695
51903,58.12519836425781
51904,59.48336410522461
51905,62.74685287475586
51906,99.46400451660156
51907,91.27886962890625
51908,125.31944274902344
51909,77.67989349365234
51910,47.594818115234375
51911,131.29257202148438
51912,62.33717346191406
51913,196.8375701904297
51914,77.46199798583984
51915,124.17990112304688
51916,129.81646728515625
51917,91.13304901123047
51918,64.56598663330078
51919,62.69773864746094
51920,56.361629486083984
51921,222.5654296875
51922,88.30009460449219
51923,173.06715393066406
51924,47.02058792114258
51925,138.51119995117188
51926,166.27081298828125
51927,110.14602661132812
51928,174.73109436035156
51929,74.07294464111328
51930,218.71998596191406
51931,136.17286682128906
51932,169.9080810546875
51933,53.13719940185547
51934,222.00582885742188
51935,57.64237594604492
51936,87.96146392822266
51937,51.25981521606445
51938,203.1269073486328
51939,107.43717193603516
51940,101.34725189208984
51941,95.96412658691406
51942,122.13680267333984
51943,64.31039428710938
51944,47.0568733215332
51945,153.9134063720703
51946,161.60592651367188
51947,213.10215759277344
51948,110.14000701904297
51949,34.19058609008789
51950,83.96662902832031
51951,70.05363464355469
51952,63.735076904296875
51953,56.28328323364258
51954,75.68896484375
51955,61.807498931884766
51956,154.9288330078125
51957,90.27076721191406
51958,81.03474426269531
51959,49.297760009765625
51960,84.53515625
51961,48.05616760253906
51962,67.75440979003906
51963,82.3070297241211
51964,54.255760192871094
51965,38.137474060058594
51966,89.02689361572266
51967,43.5767936706543
51968,119.59712982177734
51969,54.95760726928711
51970,78.36900329589844
51971,104.95184326171875
51972,97.76121520996094
51973,125.81477355957031
51974,96.42668151855469
51975,61.6153678894043
51976,139.11117553710938
51977,164.5092315673828
51978,62.02029800415039
51979,79.06319427490234
51980,76.42933654785156
51981,78.58320617675781
51982,64.73596954345703
51983,55.196128845214844
51984,270.868896484375
51985,82.02714538574219
51986,233.06272888183594
51987,105.8387451171875
51988,113.8852310180664
51989,79.98848724365234
51990,46.19550323486328
51991,67.41606903076172
51992,46.70164108276367
51993,117.14904022216797
51994,164.84072875976562
51995,27.721113204956055
51996,62.45405578613281
51997,60.642486572265625
51998,68.99232482910156
51999,66.93716430664062
52000,67.00732421875
52001,122.94026184082031
52002,87.26921081542969
52003,57.268409729003906
52004,97.49188232421875
52005,102.75914001464844
52006,175.5847930908203
52007,67.15380859375
52008,107.40241241455078
52009,121.05410766601562
52010,200.8560028076172
52011,45.53110122680664
52012,67.70002746582031
52013,50.73078536987305
52014,42.6059684753418
52015,108.97911071777344
52016,134.53582763671875
52017,184.8438262939453
52018,44.91947555541992
52019,100.22915649414062
52020,84.58016967773438
52021,64.6309585571289
52022,76.61050415039062
52023,58.65216064453125
52024,121.48446655273438
52025,69.38610076904297
52026,129.97918701171875
52027,85.45848083496094
52028,193.80992126464844
52029,110.6787109375
52030,69.55420684814453
52031,156.0964813232422
52032,65.27182006835938
52033,85.78890228271484
52034,36.34615707397461
52035,108.97679901123047
52036,48.04323196411133
52037,83.82084655761719
52038,77.19815826416016
52039,62.23490524291992
52040,139.188720703125
52041,74.74687194824219
52042,82.10186767578125
52043,164.73013305664062
52044,143.77255249023438
52045,103.41764831542969
52046,62.33403778076172
52047,74.26293182373047
52048,109.93115997314453
52049,33.95404815673828
52050,61.638450622558594
52051,114.50965118408203
52052,49.15000534057617
52053,106.4231948852539
52054,56.75875473022461
52055,84.34845733642578
52056,54.140708923339844
52057,52.408409118652344
52058,155.0325927734375
52059,124.42962646484375
52060,68.6302261352539
52061,123.25727081298828
52062,89.49227142333984
52063,156.4979248046875
52064,117.97351837158203
52065,67.65753173828125
52066,73.44705200195312
52067,103.81265258789062
52068,218.35842895507812
52069,87.76829528808594
52070,70.86717224121094
52071,428.2083435058594
52072,213.4405517578125
52073,58.221588134765625
52074,101.51985168457031
52075,67.18290710449219
52076,74.26889038085938
52077,56.76338577270508
52078,51.003746032714844
52079,49.00965118408203
52080,133.5104217529297
52081,52.29435729980469
52082,140.38865661621094
52083,90.38848114013672
52084,65.02713012695312
52085,63.72842025756836
52086,72.52713775634766
52087,96.3030776977539
52088,122.43755340576172
52089,66.78075408935547
52090,59.948486328125
52091,112.76642608642578
52092,122.21643829345703
52093,46.6772575378418
52094,73.13740539550781
52095,53.83883285522461
52096,58.11753463745117
52097,97.82174682617188
52098,88.55890655517578
52099,69.04230499267578
52100,57.514686584472656
52101,86.78511047363281
52102,80.05030822753906
52103,116.6912612915039
52104,57.522029876708984
52105,74.503662109375
52106,79.2695083618164
52107,110.55766296386719
52108,66.34494018554688
52109,197.42108154296875
52110,60.608314514160156
52111,201.44754028320312
52112,45.50798416137695
52113,96.32984161376953
52114,136.80477905273438
52115,74.85992431640625
52116,80.5137710571289
52117,57.078147888183594
52118,84.40293884277344
52119,56.3260383605957
52120,96.67571258544922
52121,126.02813720703125
52122,134.22535705566406
52123,48.204856872558594
52124,72.79326629638672
52125,297.2498474121094
52126,70.58236694335938
52127,84.6997299194336
52128,30.1456298828125
52129,93.8060073852539
52130,82.21315002441406
52131,154.66514587402344
52132,432.05853271484375
52133,72.51424407958984
52134,117.82240295410156
52135,94.3394546508789
52136,81.01868438720703
52137,58.314781188964844
52138,62.163475036621094
52139,107.33374786376953
52140,79.2895278930664
52141,118.31877136230469
52142,159.3704376220703
52143,93.11761474609375
52144,226.02084350585938
52145,79.99187469482422
52146,35.1352653503418
52147,234.0956268310547
52148,96.83775329589844
52149,90.4033203125
52150,219.14239501953125
52151,77.99003601074219
52152,113.98703002929688
52153,121.01936340332031
52154,235.90716552734375
52155,97.0643081665039
52156,72.64200592041016
52157,160.63478088378906
52158,102.50006103515625
52159,69.34690856933594
52160,42.18526077270508
52161,100.9744644165039
52162,65.4508285522461
52163,43.60439682006836
52164,46.037601470947266
52165,106.06578826904297
52166,58.92190933227539
52167,97.87071990966797
52168,131.74681091308594
52169,52.65972900390625
52170,55.37437057495117
52171,161.37533569335938
52172,57.41046905517578
52173,266.86444091796875
52174,77.37611389160156
52175,41.82249069213867
52176,43.97743606567383
52177,38.490318298339844
52178,63.62630844116211
52179,218.7875213623047
52180,70.05271911621094
52181,80.53304290771484
52182,64.97332763671875
52183,52.57093048095703
52184,55.32197570800781
52185,31.58329200744629
52186,54.66026306152344
52187,71.89559936523438
52188,93.35362243652344
52189,79.46290588378906
52190,79.42926025390625
52191,115.12191009521484
52192,130.06297302246094
52193,43.3304328918457
52194,27.934545516967773
52195,66.93716430664062
52196,60.27730941772461
52197,56.93607711791992
52198,137.53762817382812
52199,50.161495208740234
52200,42.795387268066406
52201,40.391605377197266
52202,94.86182403564453
52203,91.67733001708984
52204,69.0085678100586
52205,63.2321891784668
52206,108.87096405029297
52207,96.04095458984375
52208,75.92672729492188
52209,87.38199615478516
52210,115.12250518798828
52211,55.20964050292969
52212,65.65387725830078
52213,123.15423583984375
52214,118.36064147949219
52215,57.2586784362793
52216,74.05220031738281
52217,197.0831756591797
52218,99.72042083740234
52219,62.45038604736328
52220,60.44900894165039
52221,62.421756744384766
52222,107.13835906982422
52223,87.80093383789062
52224,207.1126708984375
52225,42.43412780761719
52226,107.19508361816406
52227,56.9635009765625
52228,66.46253967285156
52229,111.79865264892578
52230,98.34632873535156
52231,139.89279174804688
52232,55.827762603759766
52233,67.9791030883789
52234,81.67965698242188
52235,97.3482437133789
52236,128.49139404296875
52237,64.23454284667969
52238,55.413414001464844
52239,78.45177459716797
52240,33.050270080566406
52241,66.55103302001953
52242,64.21644592285156
52243,54.014793395996094
52244,97.56964111328125
52245,123.16746520996094
52246,47.215789794921875
52247,74.05941009521484
52248,149.29931640625
52249,35.56391906738281
52250,179.4774627685547
52251,63.800411224365234
52252,54.840518951416016
52253,110.83845520019531
52254,62.61095428466797
52255,46.502593994140625
52256,236.9647979736328
52257,60.274173736572266
52258,84.1122055053711
52259,56.126644134521484
52260,102.23383331298828
52261,42.56446838378906
52262,72.61823272705078
52263,130.89251708984375
52264,148.3468780517578
52265,62.90543746948242
52266,46.937774658203125
52267,126.02001953125
52268,81.74822235107422
52269,108.68738555908203
52270,96.3518295288086
52271,113.56697082519531
52272,82.8873291015625
52273,280.5877380371094
52274,53.65100860595703
52275,112.44828033447266
52276,92.68404388427734
52277,96.79505920410156
52278,120.7195816040039
52279,67.29383850097656
52280,43.74496078491211
52281,28.75982666015625
52282,90.39628601074219
52283,118.19940948486328
52284,54.85905838012695
52285,141.33050537109375
52286,154.91514587402344
52287,43.4108772277832
52288,68.62205505371094
52289,76.47310638427734
52290,51.09931564331055
52291,111.85028076171875
52292,80.73090362548828
52293,137.68276977539062
52294,95.91537475585938
52295,106.00118255615234
52296,83.35227966308594
52297,34.493309020996094
52298,101.18109130859375
52299,41.838134765625
52300,230.51739501953125
52301,396.0185546875
52302,81.10591125488281
52303,77.01663970947266
52304,175.75502014160156
52305,109.936279296875
52306,51.72935485839844
52307,257.9267883300781
52308,56.62019729614258
52309,65.22175598144531
52310,79.40979766845703
52311,106.34544372558594
52312,60.235504150390625
52313,79.37308502197266
52314,52.07968521118164
52315,63.58943557739258
52316,86.46139526367188
52317,116.16656494140625
52318,65.8993148803711
52319,64.61153411865234
52320,60.62118911743164
52321,59.10818862915039
52322,96.83763885498047
52323,86.24693298339844
52324,62.69254684448242
52325,151.0408172607422
52326,41.710540771484375
52327,56.94575119018555
52328,75.89028930664062
52329,96.65593719482422
52330,81.1367416381836
52331,348.8738098144531
52332,46.55625915527344
52333,65.49235534667969
52334,100.3167953491211
52335,96.87257385253906
52336,77.95580291748047
52337,43.60517501831055
52338,99.53782653808594
52339,258.20770263671875
52340,66.59809112548828
52341,95.96974182128906
52342,114.65935516357422
52343,76.1485595703125
52344,117.59683227539062
52345,75.27552795410156
52346,80.72312927246094
52347,93.80215454101562
52348,127.28718566894531
52349,74.13465881347656
52350,100.78395080566406
52351,27.501008987426758
52352,60.22650909423828
52353,65.27911376953125
52354,63.216732025146484
52355,99.53874206542969
52356,41.14045715332031
52357,88.5495834350586
52358,108.59172058105469
52359,56.59377670288086
52360,56.40287399291992
52361,63.31485366821289
52362,96.65425872802734
52363,90.99642181396484
52364,145.5335693359375
52365,81.91860961914062
52366,60.54746627807617
52367,80.6629409790039
52368,99.02116394042969
52369,124.03116607666016
52370,99.3392562866211
52371,59.15309143066406
52372,64.7174301147461
52373,106.77000427246094
52374,76.1788101196289
52375,123.54486083984375
52376,46.62509536743164
52377,191.63900756835938
52378,70.46745300292969
52379,138.81410217285156
52380,37.089202880859375
52381,67.09557342529297
52382,113.19915008544922
52383,125.30731201171875
52384,36.11859130859375
52385,137.51490783691406
52386,85.70418548583984
52387,123.29830932617188
52388,139.10520935058594
52389,63.8074836730957
52390,246.66195678710938
52391,133.6470947265625
52392,197.461669921875
52393,155.11431884765625
52394,144.2445068359375
52395,84.7074203491211
52396,94.81555938720703
52397,28.98319435119629
52398,75.61161804199219
52399,55.20964050292969
52400,36.007328033447266
52401,91.0726089477539
52402,75.21096801757812
52403,61.32563018798828
52404,93.88038635253906
52405,108.81175994873047
52406,111.79608154296875
52407,59.492008209228516
52408,43.239349365234375
52409,92.46546936035156
52410,54.84485626220703
52411,68.46043395996094
52412,139.4415283203125
52413,93.63648223876953
52414,41.11289978027344
52415,82.8820571899414
52416,123.55866241455078
52417,89.44978332519531
52418,93.58280944824219
52419,121.96550750732422
52420,81.52488708496094
52421,66.99750518798828
52422,86.54871368408203
52423,234.92372131347656
52424,76.02067565917969
52425,112.89704132080078
52426,90.04359436035156
52427,115.461181640625
52428,50.023006439208984
52429,52.004127502441406
52430,40.08836364746094
52431,65.35427856445312
52432,118.52196502685547
52433,42.21409606933594
52434,64.97518920898438
52435,128.41322326660156
52436,158.76609802246094
52437,68.0693130493164
52438,58.135982513427734
52439,62.906982421875
52440,254.51785278320312
52441,130.31158447265625
52442,95.67007446289062
52443,81.63190460205078
52444,229.6744842529297
52445,91.10778045654297
52446,77.81314849853516
52447,134.53282165527344
52448,76.7952651977539
52449,98.80672454833984
52450,75.55440521240234
52451,75.52875518798828
52452,180.8638458251953
52453,80.2425308227539
52454,338.1134338378906
52455,122.94173431396484
52456,73.14683532714844
52457,55.05446243286133
52458,74.01192474365234
52459,82.07650756835938
52460,73.9891586303711
52461,77.92501831054688
52462,118.40788269042969
52463,50.488006591796875
52464,53.42252731323242
52465,101.14698028564453
52466,90.71778869628906
52467,69.21903228759766
52468,40.84495162963867
52469,72.76168823242188
52470,63.79573059082031
52471,55.89863204956055
52472,38.9179573059082
52473,148.42169189453125
52474,80.0613784790039
52475,86.72726440429688
52476,62.14583969116211
52477,60.91182327270508
52478,71.0542984008789
52479,52.59769058227539
52480,249.07598876953125
52481,105.39683532714844
52482,69.96110534667969
52483,88.00152587890625
52484,69.5198745727539
52485,38.490318298339844
52486,45.01131057739258
52487,84.00532531738281
52488,68.42153930664062
52489,131.24575805664062
52490,88.24285888671875
52491,47.833595275878906
52492,156.452392578125
52493,128.79437255859375
52494,74.97888946533203
52495,44.139198303222656
52496,56.885555267333984
52497,112.06031799316406
52498,70.97622680664062
52499,58.2547607421875
52500,111.1688003540039
52501,42.99257278442383
52502,58.652523040771484
52503,141.31646728515625
52504,117.6505126953125
52505,90.03105926513672
52506,63.859676361083984
52507,96.2083740234375
52508,353.9390869140625
52509,37.21446228027344
52510,30.198972702026367
52511,73.35783386230469
52512,128.02914428710938
52513,49.244171142578125
52514,42.6878662109375
52515,65.8634262084961
52516,108.53237915039062
52517,101.50935363769531
52518,130.8245086669922
52519,130.53663635253906
52520,84.31214141845703
52521,93.93495178222656
52522,44.25499725341797
52523,63.59299850463867
52524,218.98556518554688
52525,131.13450622558594
52526,80.01229858398438
52527,108.34282684326172
52528,125.82028198242188
52529,177.4778594970703
52530,85.92304229736328
52531,40.430049896240234
52532,44.139198303222656
52533,73.3156967163086
52534,66.08517456054688
52535,64.5114517211914
52536,121.91390991210938
52537,167.14654541015625
52538,126.96458435058594
52539,43.80769348144531
52540,176.19100952148438
52541,57.60969543457031
52542,66.7830810546875
52543,52.27356719970703
52544,70.26058959960938
52545,98.47142791748047
52546,53.41083908081055
52547,56.71106719970703
52548,49.691368103027344
52549,70.15225219726562
52550,89.42829895019531
52551,70.14762115478516
